business_id,name,full_address,city,state,latitude,longitude,review_count
3cSnc2Ts0GckC9QRvlQbKA,Noodle Exchange,"Gold Coast
4000 W Flamingo Rd
Las Vegas, NV 89103",Las Vegas,NV,36.1163540204,-115.192880854,86
qhPbmsT1nEJK6yVezXeXLg,The Melting Pot,"6816 Odana Rd
Madison, WI 53719",Madison,WI,43.0566399,-89.5007994,31
9c_9SX-7hB7HW8KatQbD8g,Coronado Cafe,"South Point Hotel and Casino
9777 Las Vegas Blvd S
Southeast
Las Vegas, NV 89183",Las Vegas,NV,36.011426,-115.174196,216
mIUY44NkBL6l5RTyeTzN2Q,Kai Sushi and Steakhouse,"4246 S Durango Dr
Spring Valley
Las Vegas, NV 89147",Las Vegas,NV,36.112737,-115.278208,34
kOSSRQ42VYjpxVqDXAT5Sg,McDonald's,"3229 Losee Rd
North Las Vegas, NV 89030",North Las Vegas,NV,36.219109,-115.126973,7
JjNzg4kWtynK-brdgKh-9A,Olive's Pizzeria & Restaurant,"9619 N Hayden Rd
Ste 103
Scottsdale, AZ 85258",Scottsdale,AZ,33.5737667,-111.9055104,3
N_xmefo_3IIGa7ovAwH78Q,Jack in The Box,"2202 E Indian School Rd
Phoenix, AZ 85016",Phoenix,AZ,33.4950021,-112.034357,11
aBznlTI64YiSavS8Vko63Q,H2 EAU,"Trump Hotel
2000 Fashion Show Dr
The Strip
Las Vegas, NV 89109",Las Vegas,NV,36.1265059261,-115.171051025,8
MaIRm1Qo83daU-qQaPdTzA,India's Grill,"Target Plaza
222 S  Decatur Blvd, Ste C-101
Westside
Las Vegas, NV 89107",Las Vegas,NV,36.1688235,-115.2185573,5
vBDVxjMtXzZ8GUhV-1L3Jw,Chili's Grill & Bar,"12660 N Tatum
Phoenix, AZ 85032",Phoenix,AZ,33.6034411,-111.9783046,32
UxiSHVZxMdey7vRwm1fQyA,Takeda Thai,"10271 N Scottsdale Rd
Scottsdale, AZ 85253",Scottsdale,AZ,33.579782,-111.924067,76
K8dQr_82-DMpDudEv8PDmw,Egg Works,"2490 E Sunset Rd
Southeast
Las Vegas, NV 89120",Las Vegas,NV,36.072421,-115.11687,317
RhqrOvy6Zr8vn5pJ9PkF1A,Wazuzu,"3131 Las Vegas Blvd S
The Strip
Las Vegas, NV 89109",Las Vegas,NV,36.12757,-115.166312,234
pkTf45JzlYOThKKIfjQJqg,McDonald's,"13933 N Litchfield Rd
Surprise, AZ 85379",Surprise,AZ,33.6101788,-112.3591292,15
LDf-QgB7c3YrT4klCo2uEA,Saito's Japanese Steakhouse,"5310 E High St
Ste 115
Phoenix, AZ 85054",Phoenix,AZ,33.6737677,-111.9638394,15
jJcYziuHjrDo36PTqEPFUA,Camarone's Cantina,"8787 N Scottsdale Rd
Paradise Valley, AZ 85253",Paradise Valley,AZ,33.5671501,-111.925924,14
ESlu79Th0bWSPqtPh5rWHA,Fat Boy,"4425 Stewart St
Ste 107
Sunrise
Las Vegas, NV 89110",Las Vegas,NV,36.1670736,-115.0796624,100
r4VFTmgE_h6n3JnjG-Q-KQ,Forbes KTV Restaurant & Bar,"3400 S Jones Blvd
Ste 5B
Las Vegas, NV 89146",Las Vegas,NV,36.1280756,-115.2245664,10
t65wgP7lQrCqxjBpMwOdbw,Sinatra,"3131 Las Vegas Blvd S
The Strip
Las Vegas, NV 89109",Las Vegas,NV,36.1268103,-115.1659216,229
2HUkoi6pLuKCkmu7v962Iw,Old Chicago,"135 West Ocotillo Rd.
Chandler, AZ 85248",Chandler,AZ,33.2475188,-111.8430931,10
_AvHni-xdRHmZ3XfYHwGkg,Posh Improvisational Cuisine,"7167 E Rancho Vista Dr
Ste 111
Scottsdale, AZ 85251",Scottsdale,AZ,33.5068492,-111.9280645,216
dAMoHX6zBR4uvwKx6SetmQ,J C Wooloughan Irish Pub,"221 N Rampart Blvd
Westside
Las Vegas, NV 89145",Las Vegas,NV,36.1757303,-115.2910289,44
6AmBMN_8KBxjFii4inppJw,BBQ King,"5650 Spring Mountain Rd
Chinatown
Las Vegas, NV 89146",Las Vegas,NV,36.1257764,-115.2183823,50
kALWQ76kSTrt_WhdjLAs3g,Buffet at Asia,"4090 S Eastern Ave
Eastside
Las Vegas, NV 89119",Las Vegas,NV,36.115194,-115.118622,83
6VpBO3WUToqfFQYEXnmD2A,Applebee's,"8001 W Bell Rd
Peoria, AZ 85382",Peoria,AZ,33.637636,-112.230684,22
QFmcDvpO1qLbSMtmddxF2Q,Aranya Thai Bistro,"4195 Grand Canyon Pkwy
Spring Valley
Las Vegas, NV 89147",Las Vegas,NV,36.1138449,-115.3077909,55
bnKO5YQCGcBW_MBvanCe2w,Autostrada,"20825 N Pima Rd
Scottsdale, AZ 85255",Scottsdale,AZ,33.6722462,-111.8905084,14
-TIlp6V8ExFIXnJ3M0BWwA,La Tasca,"9 South Charlotte Street
New Town
Edinburgh EH2 4AS",Edinburgh,XGL,55.9510271,-3.2058405,4
cHBtAzDjkNBrfIDR_4PWQQ,Rosie's Italian Cafe,"13930 W Camino Del Sol
Sun City West, AZ 85375",Sun City West,AZ,33.6582332,-112.3614479,21
IEa3NRZ_TvJA7dCP-P6SFg,Capriotti's,"771 East Horizon Drive
Suite 128
Henderson, NV 89015",Henderson,NV,36.0132614,-114.9600657,19
y8a480EiwWikqlR1inkGxg,Sushi Time,"5136 S Rural Rd
Tempe, AZ 85282",Tempe,AZ,33.3792532,-111.9285013,51
SrE7xFFpmYqXW5yrjCvL-A,Toast,"146 Marchmont Road
Marchmont
Edinburgh EH9 1AQ",Edinburgh,EDH,55.934891,-3.1942713,39
E0f8jFeNaL8ARG-vq3apVA,Paradise Bakery & Cafe,"Phoenix Sky Harbor Int'l Airport, Terminal 3
3400 E Sky Harbor Blvd
Phoenix, AZ 85034",Phoenix,AZ,33.4354634,-112.0069893,62
qKveGgmo0xRqNVf60ww3_g,Falko Konditormeister,"185 Bruntsfield Place
Bruntsfield
Edinburgh EH10 4DG",Edinburgh,EDH,55.9357223,-3.2095683,56
oRwWdpARqCjam6k_za8wOA,LV Bistro,"The Scottsdale Princess Hotel
7575 E. Princess Drive
Scottsdale, AZ 85255",Scottsdale,AZ,33.6462961,-111.9189477,10
Gq7CbG8Gw4lGixXKIACB5g,Coffee & Tea Express,"5835 W Palmaire Ave
Ste E
Glendale, AZ 85301",Glendale,AZ,33.5410359,-112.1849984,13
jWGm_Wol4qHyi6OHv2dqUA,Galanga Thai Eatery,"8174 S Las Vegas Blvd
Ste 108
Southeast
Las Vegas, NV 89123",Las Vegas,NV,36.0410251,-115.1722594,59
euSK0uPFinytVDR_UROMTA,Paradise Bakery & Cafe,"1125 E Glendale Ave
Phoenix, AZ 85020",Phoenix,AZ,33.5382586,-112.0573494,46
wZSoje7l9xEGieeHmKRgBQ,Vito & Nick's Ii,"3321 E Queen Creek Rd
Gilbert, AZ 85298",Gilbert,AZ,33.2630712,-111.717762,4
DC4KDCCrScdImsJoCikkZQ,Café Piccante,"19 Broughton Street
New Town
Edinburgh EH1 3JU",Edinburgh,MLN,55.9569467,-3.1878616,24
u9ovgPfvFLD4dK1PjLglYA,Los Mesquites Taqueria,"37645 N Cave Creek Rd
Cave Creek, AZ 85331",Cave Creek,AZ,33.8255202,-111.954798,18
8w7Q0cSYssJGDI9WVxJB_w,Bantu Bistro,"4447 N 7th Ave
Phoenix, AZ 85013",Phoenix,AZ,33.5019615,-112.0823146,15
dpYdTnCG4b_qiA0S_TKzjg,Higley Hot Dog Hut,"16705 E Williamsfield Rd
Gilbert, AZ 85297",Gilbert,AZ,33.306928,-111.7224062,42
et-odMgalfrBGzhuMWoy3Q,California Pizza Kitchen,"5757 Wayne Newton Blvd
Southeast
Las Vegas, NV 89119",Las Vegas,NV,36.0831699079,-115.150543942,86
HAVSQenQvIsNVpCigZw-5w,Pizza Nova,"150 University Ave W
Waterloo, ON N2L 3E4",Waterloo,ON,43.4724455,-80.5362783,4
xmtKVO7C7KYVqMBe2eQq3A,Gordon Biersch Brewery Restaurant,"2218 E Willams Field Rd
Gilbert, AZ 85295",Gilbert,AZ,33.308734,-111.742925,124
3NsfdaGfkhQbRrjjoYhTew,McDonald's,"3701 N Central Ave
Phoenix, AZ 85012",Phoenix,AZ,33.490995,-112.073306,7
w14UHRCdBWDTBhWoRq1emw,Mimi's Cafe,"7315 Arroyo Crossing Pkwy
Spring Valley
Las Vegas, NV 89113",Las Vegas,NV,36.061812,-115.251761,64
l1bPbXMloY-bsM1oWlNmhA,Cafe 24/7,"Lone Butte Casino
1077 S Kyrene Rd
Chandler, AZ 85226",Chandler,AZ,33.2907071,-111.9456801,12
k5H_Rach_UfUMBzceYDmPA,Tiki Shack,"122 State St
Capitol
Madison, WI 53703",Madison,WI,43.0748495,-89.3874602,21
CBumPtpjISns8paiSwtlLw,Stage Deli,"MGM Grand Hotel and Casino
3799 Las Vegas Blvd S
Eastside
Las Vegas, NV 89109",Las Vegas,NV,36.103295,-115.1676,35
58JvYyP5zbvq5Z9EKXPtxw,Golden Corral,"1868 N Power Rd
Mesa, AZ 85205",Mesa,AZ,33.4500968,-111.6843334,32
zTyFFxWLPD6jJCVRmn9TMw,M & M Chicken and Waffles,"1100 N Martin L King Blvd
Ste F
Las Vegas, NV 89106",Las Vegas,NV,36.184536,-115.160294,4
q6mlASxOUhm5gapU_MPECA,Pastis,"1935 S Val Vista Dr
Mesa, AZ 85204",Mesa,AZ,33.3812843,-111.7535064,31
c_ViLMuxHZ92JWv2BCyr7w,Hawaiian Style Poke,"3524 Wynn Rd
Chinatown
Las Vegas, NV 89103",Las Vegas,NV,36.1258351342,-115.194775554,102
dKNLqQWUoWkEp0nF0Y8GYA,El Portal,"555 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.453814,-112.073239,21
tirnCFwpur4bdtBizlUAnQ,McDonald's,"10290 W Charleston Blvd
Summerlin
Las Vegas, NV 89135",Las Vegas,NV,36.159417,-115.320321,21
brz0ho_6H2RBhNzl97veEw,Verde Grill,"Trilogy Golf Club
12575 W Golf Club Dr
Peoria, AZ 85383",Peoria,AZ,33.7430592,-112.3312469,14
IV-1NJnGA3O0ZRBrZEWWaA,McDonald's,"4411 W Sahara Ave
Westside
Las Vegas, NV 89102",Las Vegas,NV,36.144034,-115.2002933,6
6FGwEHnoD-mM-PiXrhxOlw,Great Wok,"3646 E Ray Rd
Ste 12
Phoenix, AZ 85044",Phoenix,AZ,33.3165959,-112.0036214,49
LnBP-kMYE2TnaEZus7t37A,The Meadows Hotel,"72 Causewayside
Newington
Edinburgh EH9 1PY",Edinburgh,EDH,55.9380131,-3.1813927,8
o2BeeJmpf_J9EmC8HQoHRA,Crave Cafe,"Montelucia Resort & Spa
4949 E Lincoln Dr
Paradise Valley, AZ 85253",Paradise Valley,AZ,33.5388471,-111.9641728,16
_tULIKll0EQsIAnPnxaoLg,Hungry Howie's Pizza,"3126 S Higley Rd
Ste 108
Gilbert, AZ 85297",Gilbert,AZ,33.2937998,-111.7218861,18
ix0DXMpqXzT1JBDfeYuvEA,Paradise Bakery,"2156 E Williams Field Rd
Ste 101
Gilbert, AZ 85296",Gilbert,AZ,33.3086536179,-111.743903643,33
hF0p0dYtDqOfDyKTVUeGZA,Central King Eggroll,"13530 W Van Buren St
Ste A101
Goodyear, AZ 85338",Goodyear,AZ,33.4508902,-112.3504684,62
7xvtZviJ750uDW2O3KR9tA,Sahara Saloon,"3345 E Sahara Ave
Downtown
Las Vegas, NV 89104",Las Vegas,NV,36.1448234,-115.1020992,14
iU_UJZYFr1UjOecE57pgoQ,Biddy Mulligans,"94-96 Grassmarket
Grassmarket
Edinburgh EH1 2JR",Edinburgh,EDH,55.9480485,-3.1947532,30
XeoeF0twXRV4mUZJgIjc8A,Jaspers Peak Bistro Bar & Grille,"20511 N Hayden Rd
Scottsdale, AZ 85255",Scottsdale,AZ,33.6717895,-111.9060007,50
ntH7Mo1JZdkglMiQXZy3Bw,Rainbow Donuts Bakery and Cafe,"2040 W Deer Valley Rd
Ste A
Phoenix, AZ 85027",Phoenix,AZ,33.68439,-112.103672,10
n0bviA6AXJVHb7IP8ui4rA,Koi Sushi Bar & Grill,"16055 N Arrowhead
Peoria, AZ 85382",Peoria,AZ,33.6304809,-112.2381117,21
bCRrLdBLel3y73tA8w6C3Q,Beijing Noodle No. 9,"Caesars Palace
3570 Las Vegas Blvd S
The Strip
Las Vegas, NV 89109",Las Vegas,NV,36.11706,-115.177875,386
7fuiTVuFt7CTAQRpFQf8DA,Sassy Sal's BBQ,"7785 N Durango Dr
Ste 105
Centennial
Las Vegas, NV 89131",Las Vegas,NV,36.3025669071,-115.282385243,42
cCnQXsHjzKVULUYdG21_yQ,Quiznos,"Spring Mountain Ctr
3735 Spring Mountain Rd, Ste 201
Westside
Las Vegas, NV 89102",Las Vegas,NV,36.1479307096,-115.185733882,11
RhbOa-Ft3sZB4B_1j5LfyA,Mr. Mama's,"5580 S Decatur Blvd
Ste 112
Las Vegas, NV 89118",Las Vegas,NV,36.088774,-115.207338,703
vARjqeIkSNsazHltujiq4Q,Cornish Pasty Company,"1941 W Guadalupe Rd
Ste 101
Mesa, AZ 85202",Mesa,AZ,33.3626997847,-111.876051128,578
RWLEtVhfqGGR-E4waEf5fA,Pizza Fusion,"5735 E McKellips Rd
Ste 107
Mesa, AZ 85215",Mesa,AZ,33.4518585,-111.707131,7
yxmvnNLJquL6EBBlBr1x_w,Cuban Foods Bakery & Restaurant,"10649 N 43rd Ave
Phoenix, AZ 85029",Phoenix,AZ,33.5834217,-112.1514989,27
9cmq0_NV08ejfNsSgr2c-Q,Maui Wowi Hawaiian Coffee & Smoothies,"5929 W Peoria Ave
Ste 105
Glendale, AZ 85302",Glendale,AZ,33.581473,-112.186721,19
WwTK9w1qu4h28a63gFz25A,Meritage Steakhouse,"JW Marriott Desert Ridge
5350 E Marriott Dr
Phoenix, AZ 85054",Phoenix,AZ,33.685666238,-111.966884476,42
KNOIToiUNm59Tmlq5phYhg,Ibo Turkish and Mediterranean Restaurant,"9755 W Flamingo Rd
Spring Valley
Las Vegas, NV 89147",Las Vegas,NV,36.1135909,-115.3053069,10
uIDdneARsmwPLebKrwMtBw,Pita Jungle,"1431 E Williams Field Rd
Ste 101
Gilbert, AZ 85295",Gilbert,AZ,33.3063001,-111.7593107,140
MbDVN4XV8c5PB8i4hgWP8g,Sportsters,"1A Market St
Old Town
Edinburgh EH1 1DE",Edinburgh,EDH,55.9507959,-3.1901217,8
6cy2C9aBXUwkrh4bY1DApw,Regio's Mexican Food,"1705 E Indian School Rd
Phoenix, AZ 85016",Phoenix,AZ,33.494661,-112.0449657,29
iuQeSS7KY4zVNqdfHTVdTQ,Pollo Campero,"7745 W Thomas Rd
Phoenix, AZ 85033",Phoenix,AZ,33.4797,-112.225412,7
wl51t6lT7leiX64SlkOx6g,Pita Jungle,"20910 N Tatum Blvd
Suite 140
Phoenix, AZ 85050",Phoenix,AZ,33.6756727,-111.9791944,215
Sw7KuD0QqtGkS9X4nUwjZQ,Tigerlily,"125 George St
New Town
Edinburgh EH3 5AG",Edinburgh,EDH,55.9523235312,-3.20526123047,68
bKr2DfxkmVNSWM2ZrjMT_A,Golden Corral,"7609 W Thomas Rd
Phoenix, AZ 85033",Phoenix,AZ,33.4795886,-112.2231487,16
5UH0FGpE2Ge3FkUlS8MUMg,Pirates Fish & Chips,"219 E Baseline Rd
Tempe, AZ 85283",Tempe,AZ,33.3782369,-111.9364224,5
c6op8GXGXxzeEvl3C3mPXA,TGI Friday's,"Gold Coast Casino
4000 W Flamingo Rd
Las Vegas, NV 89103",Las Vegas,NV,36.11576,-115.192665,63
J7DYRCtU9Tdtja5c7k1sjQ,Buffalo Wild Wings,"13864 West Bell Rd
Surprise, AZ 85374",Surprise,AZ,33.6393937,-112.3584909,61
_mt0EQgGCG-qrLy51RnQag,Garcia's Mexican Restaurant,"1940 E University Dr
Mesa, AZ 85203",Mesa,AZ,33.4231474,-111.7888281,44
8lHJm7hAlfsUNbVb3YaSMA,Hob Nob Sports Grill,"7200 W Chandler Blvd
Ste 14
Chandler, AZ 85226",Chandler,AZ,33.30547,-111.966489,35
00eGk1ntf4RiDxVRY3gaIw,Old Chicago,"6821 E Superstition Springs
Mesa, AZ 85209",Mesa,AZ,33.3832251,-111.6837464,31
58HvoHMI1ZbgQoonPWHXsw,Joey's of Chicago,"4705 E Carefree Hwy
Ste 101
Cave Creek, AZ 85331",Cave Creek,AZ,33.7982003,-111.9799078,8
NBwPgX7L2D-EZedgo3A-pw,Gil's Taste of Taos,"1601 E Bell Rd
Ste A-8
Phoenix, AZ 85022",Phoenix,AZ,33.639747,-112.047055,36
JW6fDZOuUKtJyZGeldh0xA,Chestnut Lane,"4225 E Camelback Rd
Phoenix, AZ 85018",Phoenix,AZ,33.5092093,-111.9885861,20
lytsOcdjCk9KTf20eHbBFQ,Burke in the Box,"McCarran International Airport
Southeast
Las Vegas, NV 89119",Las Vegas,NV,36.0828221335,-115.13919837,63
uVIbi8prW0_zKkX3Cf0FOQ,Taps Signature Cuisine & Bar,"76 N Old Litchfield Rd
Litchfield Park, AZ 85340",Litchfield Park,AZ,33.493659,-112.3583333,52
JQrF4iHYZkF5IBTvOQBpIw,La Brioche True Food,"2862 University Ave
Madison, WI 53705",Madison,WI,43.0753535306,-89.4383460521,87
CjFaf6r6iP1xcKcChKDgKA,Baja Fresh,"4302 E Ray Rd
Ste 114
Phoenix, AZ 85044",Phoenix,AZ,33.320748,-111.991549,3
LVUQqdy6sGRXO7UJqhC8-A,Long Life Vege Restaurant,"4130 S Sandhill Rd
Ste A4
Eastside
Las Vegas, NV 89121",Las Vegas,NV,36.1143211,-115.0918871,30
YPK_1kCHltHBX46uxPfM-Q,Recipes Family Restaurant,"20852 E Ocotillo Rd
Ste D-105
Queen Creek, AZ 85142",Queen Creek,AZ,33.2486737,-111.6338536,16
IDQbSGU2k1MaLkv-sFN-OQ,Al Rafedin,"3650 W Camelback Rd Suite 1
Phoenix, AZ 85019",Phoenix,AZ,33.5095996,-112.1383751,3
jFoLuxZFScgt5ZXNPTIOhg,Fusion Sushi & China Bistro,"15768 N Frank Lloyd Wright Blvd
Scottsdale, AZ 85260",Scottsdale,AZ,33.6288709,-111.886982,35
-h9LochyBgKpsLwNXfTiOw,Phoenix BBQ & Deli,"5010 W Olive Ave
Glendale, AZ 85302",Glendale,AZ,33.5674985,-112.1670965,8
YSlm_JoOHciVmKNwBaVy7w,Capriotti's,"6965 S Rainbow Blvd
Spring Valley
Las Vegas, NV 89118",Las Vegas,NV,36.061677,-115.243799,11
KleJUKZjGFFhybrcpZIyHQ,Bryan's Black Mountain Barbeque,"6130 E Cave Creek Rd
Ste 2
Cave Creek, AZ 85331",Cave Creek,AZ,33.832656,-111.948576,161
r0cKkJSTFXuGhBu5823NCQ,Heirloom An American Restaurant,"20775 N Pima Rd
Scottsdale, AZ 85255",Scottsdale,AZ,33.6721301,-111.8905084,17
rIpOpzVNEBNZrRFu4n_JvQ,San Gabriel Mexican Café,"7000 N 16th St
Ste 140
Phoenix, AZ 85020",Phoenix,AZ,33.538927,-112.048079,11
Z_KaMBtzVh89WF1fgr-vMw,Mammoth Steakhouse & Saloon,"Goldfield Ghost Town
4650 N Mammoth Mine Rd
Apache Junction, AZ 85219",Apache Junction,AZ,33.39926,-111.36425,25
bXsk6XNlq1bjcGc-avDc2w,HARRY O's BBQ,"3355 Spring Mountain Rd
Chinatown
Las Vegas, NV 89102",Las Vegas,NV,36.12607,-115.184915,3
bmphS_u3GKdDboTpN4zTww,Deli Den,"6640 N Durango Dr
Ste 180
Centennial
Las Vegas, NV 89149",Las Vegas,NV,36.2811,-115.3036,20
PlUIAROWvdsM0KQV7IIqqA,Streets of New York,"5843 W Thunderbird Rd
Glendale, AZ 85306",Glendale,AZ,33.6107318,-112.184968,12
Q1cSwGiy-RU9XXf9T7HqRw,Golden Corral,"17674 N Litchfield Rd
Surprise, AZ 85374",Surprise,AZ,33.6415156,-112.3594708,27
R9U8bZ84V-xPx3udCcU5jQ,Best Wok Buffet,"5030 W McDowell Rd
Ste 50
Phoenix, AZ 85035",Phoenix,AZ,33.4660158,-112.1676855,10
JEAiAkfljiW9npQSqeV6vQ,Fajardo's Cafe,"6706 N 58th Dr
Glendale, AZ 85301",Glendale,AZ,33.535311,-112.185266,18
bgKZqrB85ecmHSkYWHwy2w,Marco's Italian Bistro,"10855 N Frank Lloyd Wright Blvd
Ste 100
Scottsdale, AZ 85259",Scottsdale,AZ,33.584274,-111.8342047,31
u2hGxSbpIOZZ3KliIELuTQ,Grand Buffet,"2430 W Apache Trl
Apache Junction, AZ 85220",Apache Junction,AZ,33.4160688,-111.5722283,6
3n6fuacXHobOr16Ks2t2LQ,Takara,"53 N Val Vista Dr
Gilbert, AZ 85234",Gilbert,AZ,33.3511761,-111.7555606,4
roZ3dxN37swf0dgglLUUCA,Talula,"802 Atlas Ave
Madison, WI 53714",Madison,WI,43.0856149,-89.3095407,12
YLLgpK6W2JSO4QLT-LM2Fw,The Lodge at Grand Teton,"8350 Grand Teton Dr.
Centennial
Las Vegas, NV 89129",Las Vegas,NV,36.3067315,-115.2772047,40
JBqnbJyOA2q_wtJ8xuWvUQ,Mi Peru South American Grill,"1450 W Horizon Ridge Pkwy
B-314
Henderson, NV 89012",Henderson,NV,36.0224814,-115.0502202,103
AsX-6ECbV83zGJLUVMre9w,Thai Orchid Garden Restaurant,"12725 W Indian School Rd
Ste A-104
Avondale, AZ 85392",Avondale,AZ,33.492053,-112.332821,86
c2KtIwcnEh99YWZsRgq4zQ,Sonic,"6413 University Ave
Middleton, WI 53562",Middleton,WI,43.093505,-89.492176,21
fO4Da8qQtt7pH1WmLWRPvg,Cici's Pizza,"9890 S Maryland Pkwy
Southeast
Las Vegas, NV 89183",Las Vegas,NV,36.0101596,-115.1353046,58
8Gmjirpg6V_a2u0K4In6Iw,Red Lobster,"3845 S. Gilbert Road
Gilbert, AZ 85296",Gilbert,AZ,33.280287,-111.78911,42
_EUbTaB4OUWoIcC6wc8_8g,Papa Murphys,"3550 E Southern Ave
Mesa, AZ 85204",Mesa,AZ,33.3941329,-111.75432,8
eRu1OoBfgGb8Js_BsCkgNA,Gus's Diner,"630 N Westmount Dr
Sun Prairie, WI 53590",Sun Prairie,WI,43.189194,-89.277587,28
14K90G-hbfk795NY7cKxMA,Blue 32 Sports Grill,"1524 E Williams Field Rd
Gilbert, AZ 85295",Gilbert,AZ,33.3072503,-111.7573191,140
sJxTGpYzpN14aG0_pbc0kA,World Buffet,"8914 N 91st Ave
Ste 130
Peoria, AZ 85345",Peoria,AZ,33.5649415,-112.2551422,58
DXut5Gke7XM6oAvoFahFNg,Dennys,"6300 W Charleston Blvd
Ste   110
Westside
Las Vegas, NV 89146",Las Vegas,NV,36.159674,-115.230569,23
vxqvzSkMxznFP6JcV2CpyA,Jimmy John's,"1791 Thierer Rd
Mayfair Park
Madison, WI 53704",Madison,WI,43.1234219,-89.3140737,3
r9qTBqmKG4TCb4IE6NcVXQ,HuHot Mongolian Grill,"610 Junction Rd
Junction Ridge
Madison, WI 53717",Madison,WI,43.0731051,-89.5264075,49
Vak7jP7fu6LUxQDZmSZE3g,Qdoba Mexican Grill,"2855 W Ray Rd
Ste 1
Chandler, AZ 85224",Chandler,AZ,33.3202869,-111.8905049,20
OYmi0Aanp2F1pPCvfe6CDw,Frank's New York Style Deli,"2301 W Orange Dr
Phoenix, AZ 85015",Phoenix,AZ,33.511905,-112.108625,14
VkPzsY09S4zO0XqhA1mc6Q,Island Flavor,"8090 S Durango Dr
Ste 103
Southwest
Las Vegas, NV 89113",Las Vegas,NV,36.0416570816,-115.278215319,488
TxDKDFQ3ovgzTaNcqKf2Uw,Li's Bowl,"6260 S 35th Ave
Phoenix, AZ 85041",Phoenix,AZ,33.3894264,-112.1342315,64
NbqbD0vR84L3VN59J41ePg,Sunset Grill,"6280 S Valley View Blvd
Ste 100
Las Vegas, NV 89118",Las Vegas,NV,36.0774591,-115.1889467,16
Ul1mS4EA2Q8DGyLB7gQXJA,Beijing Restaurant,"2040 S Alma School Rd
Ste 13
Chandler, AZ 85286",Chandler,AZ,33.2753278,-111.8598533,83
zDfaNgSYLn-TwquB5A6AaA,Vine Tavern & Eatery,"975 E Elliot Rd
Tempe, AZ 85284",Tempe,AZ,33.3491162,-111.9265922,59
YSFS4VOR4-cgvijfq6gmxw,Little Caesars,"8380 W Cheyenne Ave
Northwest
Las Vegas, NV 89129",Las Vegas,NV,36.21907,-115.276246,5
uR96BDuI8YR7gqbc-Ncg9A,Kabob Express,"4912 S Eastern Ave
Ste 3
Southeast
Las Vegas, NV 89119",Las Vegas,NV,36.0996917,-115.1179542,62
ttLtsY1S2Angj6hvEdzwDQ,Blue Martini Lounge,"5455 E High St
Ste 101
Phoenix, AZ 85054",Phoenix,AZ,33.6753261878,-111.963375202,139
1621ir5mjVgbHwxCbMAEjg,Thai Rama,"927 E University Dr
Tempe, AZ 85281",Tempe,AZ,33.421712,-111.925231,78
qXNDOT15YefmozPnrbZJGg,Red Brick Pizza,"1041 N Dobson Rd
Ste 102
Mesa, AZ 85201",Mesa,AZ,33.4317278536,-111.843223572,6
rvHy0q0Gnqxy3G87BNluaQ,Carrabba's Italian Grill,"14043 W Bell Rd
Surprise, AZ 85374",Surprise,AZ,33.6385300756,-112.362547517,56
-mLcpJYfX8tw8LR9bq018w,Great Wall,"20928 N John Wayne Pkwy
Ste C1
Maricopa, AZ 85139",Maricopa,AZ,33.0692811,-112.0459503,33
j7-YRDU63fw975an55zHGg,Z-Grill,"Zam Zam Whole Foods
1638 N 40th St
Phoenix, AZ 85008",Phoenix,AZ,33.466978,-111.9959254,18
iixLYn4-HwBUvgS4wQmQKQ,Ports O Call Buffet,"4000 W Flamingo Rd
Las Vegas, NV 89103",Las Vegas,NV,36.1165888413,-115.194370486,80
qZEYgONHPn3B-ZobPSaONA,Olive Garden Italian Restaurant,"15411 W. MCDOWELL ROAD
Goodyear, AZ 85395",Goodyear,AZ,33.4644569,-112.39048,41
SkiQh32UtfsRBj_l7cGwOQ,Mcdonald's,"3323 N 24th St
Phoenix, AZ 85016",Phoenix,AZ,33.4866,-112.02967,4
r3r_bAfa6pZKIhQB82FizQ,PastaBAR,"705 N 1st St
Phoenix, AZ 85004",Phoenix,AZ,33.4558709,-112.0722832,111
FAencdv8yZkYi1YGdX1dcw,Cafe Siena,"Suncoast Casino
9090 Alta Dr
Westside
Las Vegas, NV 89145",Las Vegas,NV,36.1683449,-115.2659777,28
H8MNEORY5wNTC1lQ-p9BuQ,Elena's Restaurant,"2534 E Desert Inn Rd
Eastside
Las Vegas, NV 89121",Las Vegas,NV,36.1298281,-115.1157458,59
i0sMoNwiNAo1--AsZJ3Nlw,DiVito's Pizzeria And Italian Restaurant,"5134 E Thomas Rd
Phoenix, AZ 85018",Phoenix,AZ,33.4802258,-111.9699851,22
Mketz_D2vPi-dsJ5PJbkXg,El Gringo's Pinata Nueva,"14850 N Frank Lloyd Wright Blvd
Ste 109
Scottsdale, AZ 85260",Scottsdale,AZ,33.620675,-111.876268,16
RCreCD-8sqSljl7hlzjU0Q,Quiznos,"9301 E Shea Blvd
Ste 105
Scottsdale, AZ 85260",Scottsdale,AZ,33.5810432,-111.880204,9
XHr5mXFgobOHoxbPJxmYdg,Scramble A Breakfast Joint,"9832 N 7th St
Ste 1
Phoenix, AZ 85020",Phoenix,AZ,33.5754755,-112.0651592,368
chFzObJSoxAbVlFfgk5JRg,YC's Mongolian Grill,"4770 E Ray Rd
Ste 101
Gilbert, AZ 85296",Gilbert,AZ,33.3216867596,-111.687776819,38
